Alunos,1° Bimestre,2° Bimestre,3° Bimestre,4° Bimestre,Faltas,Soma,Média,Situação,Resultado final
Tony Starc,1,3,5,9,0,18,"4,5",Isame,Reprovado
Roméiro Brito,6,7,7,8,2,28,7,Aprovado,Aprovado
Rita Malfati,10,9,8,9,4,36,9,Aprovado,Aprovado
Pedro Alvares Cabrau,6,7,5,8,2,26,"6,5",Isame,Aprovado
Mister Catra,7,7,7,7,0,28,7,Aprovado,Aprovado
José Garcia,2,5,4,6,0,17,"4,25",Isame,Reprovado
José Dirseu,8,8,9,9,0,34,"8,5",Aprovado,Aprovado
José Aragão,10,10,9,8,1,37,"9,25",Aprovado,Aprovado
José Almeida,6,7,7,7,2,27,"6,75",Isame,Aprovado
Joréu Monteiro,1,4,6,8,0,19,"4,75",Isame,Reprovado
João Gonsalves,10,8,9,10,0,37,"9,25",Aprovado,Aprovado
Jair Bolsonaro Pinto,1,2,1,2,4,6,"1,5",Isame,Reprovado
Clarisse Lispéctor,6,7,7,7,2,27,"6,75",Isame,Aprovado
Ciro Gomes,10,10,10,10,1,40,10,Aprovado,Aprovado
